ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
10621,-0.3500122848782906,2,2,2,23,-2,-2,-2,-2,-2,-2,9410.0,7120.0,0.0,0.0,0.0,0.0,7120.0,0.0,0.0,0.0,0.0,0.0,0
6543,0.5289521481379308,2,3,1,52,0,0,0,0,0,0,117029.0,118439.0,118437.0,116456.0,116957.0,119366.0,5800.0,4500.0,4120.0,4388.0,4500.0,4350.0,0
14792,0.4172657477050583,2,3,1,51,2,2,-2,-2,-2,-1,103.0,-677.0,-677.0,-1067.0,-747.0,71.0,0.0,0.0,0.0,1100.0,818.0,1418.0,1
16554,-0.3576430625272897,1,2,2,29,0,0,2,0,0,2,20528.0,22973.0,22317.0,24047.0,26644.0,26079.0,3100.0,0.0,2100.0,3000.0,0.0,3000.0,0
23260,-0.3204384082618648,2,2,1,37,-1,-1,-1,-1,-1,0,5050.0,3704.0,6222.0,974.0,8834.0,6010.0,5011.0,6222.0,984.0,8834.0,0.0,6481.0,0
12001,-1.768286775540194,1,1,2,37,-1,2,-1,-1,-1,-1,1235.0,316.0,316.0,16885.0,46929.0,69521.0,0.0,316.0,16885.0,54629.0,77046.0,4499.0,0
9535,0.34980151821826677,2,2,2,46,0,0,0,0,0,0,121198.0,123834.0,136629.0,139504.0,142269.0,145250.0,4593.0,14955.0,5143.0,5166.0,5349.0,5538.0,0
12211,-0.7637224783581635,2,2,1,39,0,0,0,0,0,0,46401.0,39456.0,30712.0,29629.0,28241.0,28030.0,1560.0,1421.0,1001.0,1000.0,1008.0,964.0,0
11837,0.4331101299208336,1,2,2,33,1,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,79679.0,79691.0,0.0,0.0,0.0,79679.0,3300.0,3210.0,0
1307,1.1320526622829157,2,1,2,23,-1,-1,-1,-1,-1,-1,853.0,3128.0,4719.0,100.0,1610.0,690.0,3128.0,4722.0,0.0,1610.0,0.0,10909.0,0
27422,-0.002232373378388352,1,2,1,43,0,0,0,0,0,0,78726.0,78837.0,76792.0,61435.0,26516.0,27215.0,3000.0,3000.0,3000.0,1500.0,1500.0,1500.0,0
9254,-0.08025919403212435,1,1,1,29,-1,-1,-1,-2,-1,-1,17882.0,367.0,-4661.0,-23.0,4638.0,2500.0,403.0,4838.0,4638.0,4661.0,2500.0,0.0,0
13274,-0.10074195586314227,2,1,2,29,-1,-1,-1,0,-1,0,1289.0,2089.0,5464.0,2079.0,1908.0,1394.0,2106.0,5500.0,2000.0,2000.0,1350.0,700.0,0
9523,0.23132466410408692,2,1,2,36,0,0,0,0,0,0,111691.0,117858.0,121697.0,119772.0,115730.0,111222.0,8000.0,6000.0,5000.0,5000.0,5000.0,5000.0,0
21181,0.23917627493007965,1,1,1,46,0,0,0,0,0,0,178517.0,130975.0,135592.0,107315.0,56274.0,57608.0,5000.0,7000.0,5200.0,2000.0,2060.0,2000.0,0
6120,-0.6970214182304342,2,2,2,24,2,0,0,2,2,2,20632.0,21994.0,23914.0,23231.0,24851.0,24301.0,1700.0,2600.0,0.0,2000.0,0.0,2200.0,1
25440,-0.14000996108679098,2,1,2,30,0,0,0,0,0,0,45977.0,45931.0,45344.0,36789.0,28918.0,23095.0,1823.0,1818.0,1312.0,879.0,781.0,800.0,0
9749,-0.8417679528662209,2,3,1,34,0,0,2,0,0,0,49771.0,52930.0,48683.0,44102.0,35577.0,28500.0,4000.0,0.0,1312.0,1200.0,1070.0,2882.0,0
796,-0.19340566099966044,2,2,1,30,0,0,0,0,0,0,97062.0,74352.0,75004.0,76705.0,78168.0,80347.0,2800.0,2700.0,5400.0,3500.0,3500.0,3200.0,0
16852,0.5702720703768528,1,2,1,45,0,0,0,0,0,0,19473.0,19868.0,16749.0,17538.0,13840.0,7370.0,1896.0,1417.0,1206.0,284.0,147.0,4937.0,0
1579,0.3447496250281102,2,1,1,36,1,-1,-1,-1,-1,-1,0.0,1690.0,0.0,5619.0,4090.0,581.0,1690.0,0.0,5619.0,4090.0,581.0,0.0,0
14200,-1.6321723203853957,2,2,2,25,-1,-1,0,0,0,0,461.0,6472.0,83589.0,73689.0,64854.0,66124.0,13966.0,80000.0,2326.0,2272.0,3661.0,0.0,0
7575,2.305511235021791,2,2,1,31,-1,-1,-2,-2,-2,-2,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14338,-0.5020321279155282,2,2,1,34,1,-2,-1,-1,-2,-2,-270.0,-270.0,99730.0,-27.0,-27.0,-27.0,0.0,100000.0,0.0,0.0,0.0,0.0,0
2205,-1.2471680690955784,1,2,1,33,0,0,0,0,0,0,15662.0,16601.0,21291.0,21939.0,22435.0,23160.0,1500.0,5000.0,1000.0,1000.0,1100.0,1000.0,0
13177,0.395657691951029,1,2,2,24,0,0,0,0,0,0,50628.0,50705.0,50328.0,19542.0,19439.0,19683.0,2235.0,1858.0,823.0,838.0,702.0,687.0,0
3575,-0.1397855068933284,2,1,1,45,0,0,0,0,0,0,81133.0,81466.0,80822.0,79207.0,79652.0,81165.0,3502.0,3000.0,4000.0,3100.0,3000.0,3000.0,0
6823,0.8239990159838786,2,2,1,27,0,0,0,0,0,0,126771.0,132730.0,124689.0,105447.0,106704.0,97725.0,10000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
9976,0.21549095974096932,2,2,1,41,0,0,0,0,0,0,100143.0,98338.0,92457.0,79496.0,72458.0,72168.0,4000.0,4000.0,3530.0,4000.0,4000.0,5000.0,0
26735,0.3795412888829135,1,1,2,27,-1,-1,-1,-1,-1,-1,658.0,4160.0,3225.0,656.0,176.0,0.0,4179.0,3225.0,656.0,176.0,0.0,476.0,0
8232,0.16193096690726852,1,2,1,30,-1,-1,-2,-1,-1,-1,5200.0,0.0,0.0,8780.0,11990.0,0.0,0.0,0.0,8780.0,11990.0,0.0,0.0,0
2745,1.3534917713662766,1,3,1,55,0,0,0,0,0,0,229254.0,232693.0,189095.0,190481.0,194215.0,198313.0,8737.0,7506.0,6501.0,6501.0,7001.0,17001.0,0
23598,0.4240845459267857,2,2,2,43,-2,-2,-2,-2,-2,-2,15000.0,18400.0,15000.0,492.0,14926.0,7626.0,18400.0,15000.0,492.0,15000.0,7725.0,3000.0,0
5028,1.0359563084318897,1,1,2,30,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20271.0,0
13706,-1.1005572111613517,1,2,1,21,-1,0,0,0,0,0,47285.0,47807.0,48371.0,48629.0,49410.0,49568.0,2108.0,2062.0,1710.0,1923.0,1512.0,1000.0,0
5438,-0.6910303269994535,2,1,2,33,-1,0,0,0,0,0,153062.0,156122.0,159998.0,161434.0,163403.0,167230.0,7000.0,8000.0,7000.0,6000.0,8000.0,7000.0,0
7486,-1.3771519742556655,2,2,1,27,0,0,2,2,2,2,21632.0,24267.0,24572.0,24872.0,25427.0,25860.0,3300.0,1000.0,1000.0,1100.0,1000.0,1100.0,1
7795,-2.2462213052365687,2,2,2,36,1,-2,-1,-1,-1,-1,0.0,0.0,200.0,0.0,16418.0,88632.0,0.0,200.0,0.0,16418.0,88632.0,1913.0,0
3842,0.8910053860968026,1,1,2,31,0,0,0,0,0,0,167061.0,158903.0,275057.0,156348.0,153778.0,139177.0,6000.0,6010.0,5209.0,5000.0,5000.0,4000.0,0
2580,-0.658342595493137,2,3,2,22,1,2,0,0,2,2,18590.0,17838.0,18680.0,19788.0,22265.0,21629.0,0.0,1307.0,1580.0,3100.0,0.0,1000.0,1
19527,1.0176004051112126,2,2,2,33,0,0,0,0,0,-1,71174.0,66228.0,39379.0,13409.0,40854.0,2930.0,2290.0,1304.0,1000.0,29485.0,2930.0,0.0,0
8254,-1.2450216363431932,1,2,1,45,0,0,0,0,0,0,237868.0,242260.0,101542.0,30284.0,168674.0,171825.0,8932.0,4707.0,1862.0,140061.0,5262.0,5300.0,0
12259,-0.4347686877596032,1,3,1,42,0,0,0,0,0,0,29224.0,23807.0,17623.0,17974.0,18350.0,18721.0,2000.0,1293.0,644.0,666.0,676.0,681.0,0
3114,-1.051582577767106,2,1,1,44,-1,0,0,0,0,0,208858.0,212640.0,216062.0,209288.0,202578.0,195567.0,7611.0,7484.0,7109.0,6969.0,6661.0,6426.0,0
15971,0.0992310017422765,2,2,1,38,0,0,0,-2,-2,-2,6061.0,3656.0,0.0,0.0,0.0,0.0,1007.0,0.0,0.0,0.0,0.0,0.0,1
17716,-0.6944750278191972,2,1,1,50,0,0,0,0,0,0,378981.0,372392.0,353719.0,348365.0,306196.0,303114.0,20002.0,16023.0,13009.0,10008.0,10000.0,20004.0,0
22543,0.6121976285488153,2,2,2,40,2,0,0,2,0,0,8539.0,9559.0,12394.0,11883.0,9826.0,10167.0,1165.0,3000.0,0.0,500.0,500.0,2700.0,1
4159,0.022346249026483155,2,1,2,40,-1,-1,-1,-2,-1,-1,800.0,2400.0,0.0,0.0,1000.0,0.0,2400.0,0.0,0.0,1000.0,0.0,0.0,0
24725,-0.46108273065870276,1,2,1,31,0,0,0,0,0,0,146805.0,148293.0,146245.0,141593.0,133721.0,138524.0,5300.0,7000.0,6600.0,4700.0,13500.0,0.0,0
21928,-0.009402955297291165,2,1,2,28,-1,-1,-1,-1,-1,-1,3849.0,6393.0,6969.0,9044.0,2325.0,3998.0,6458.0,6980.0,9044.0,2325.0,4997.0,9947.0,0
22381,-0.744909770854719,2,1,2,32,-2,-2,-2,-2,-2,-2,6890.0,11002.0,517.0,11212.0,19090.0,24949.0,11002.0,517.0,11214.0,19116.0,24949.0,10904.0,0
2329,0.092296500071544,2,2,2,23,-1,-1,-1,-1,-2,-1,964.0,-36.0,1000.0,0.0,0.0,43527.0,0.0,1036.0,0.0,0.0,54677.0,872.0,0
206,-0.3660002316891478,1,3,1,43,-1,-1,0,0,0,0,227.0,20351.0,20237.0,19339.0,19450.0,19337.0,22359.0,1305.0,1258.0,1459.0,3457.0,1700.0,0
1450,-1.2598795150439859,2,3,1,50,0,0,0,0,0,0,61600.0,61952.0,60661.0,29095.0,17636.0,31406.0,3300.0,2000.0,900.0,889.0,21500.0,3600.0,1
18559,0.9536237374388892,2,1,2,26,0,0,0,0,0,0,27638.0,24020.0,25223.0,25555.0,24311.0,17992.0,1393.0,1596.0,1447.0,93.0,118.0,56.0,0
6780,-0.9027259383125557,1,2,1,42,0,0,0,0,0,0,286710.0,280752.0,284624.0,237176.0,211342.0,208432.0,11011.0,9816.0,8000.0,7824.0,8700.0,6500.0,0
19273,0.5234185958648339,2,1,2,32,0,0,0,0,0,0,290543.0,118479.0,112746.0,102611.0,92290.0,51489.0,7288.0,6079.0,6091.0,6227.0,5055.0,27486.0,0
7556,0.6009945812948154,1,1,1,58,1,2,2,2,2,2,158230.0,160242.0,156171.0,165556.0,169250.0,172804.0,6000.0,0.0,12000.0,6500.0,6500.0,6500.0,1
5980,-0.5588908979227568,2,1,2,24,1,2,2,2,2,2,15932.0,16879.0,16315.0,17099.0,16683.0,18753.0,1500.0,0.0,1355.0,0.0,2353.0,0.0,1
28197,1.39500982680416,2,2,1,40,-1,-1,-1,-1,-1,-1,29540.0,27930.0,692.0,41301.0,10889.0,2017.0,27930.0,692.0,41303.0,10893.0,2017.0,13894.0,0
28331,0.17067428740597818,2,3,2,32,1,-1,0,0,-2,-2,-27.0,72044.0,10000.0,0.0,0.0,0.0,72071.0,2050.0,0.0,0.0,0.0,1188.0,0
1223,0.16941544675099615,1,1,2,26,-1,-1,-2,-1,-1,-2,1360.0,0.0,0.0,3620.0,0.0,0.0,0.0,0.0,3620.0,0.0,0.0,15513.0,0
7880,0.001450971618648086,2,2,1,44,0,0,0,2,0,0,220439.0,224653.0,238637.0,232995.0,206167.0,210100.0,9657.0,19253.0,0.0,7641.0,7522.0,7949.0,0
17296,-1.1565582100041583,2,1,1,32,-2,-2,-2,-2,-1,0,-16.0,3194.0,430.0,1982.0,211250.0,215670.0,3210.0,436.0,1991.0,211250.0,7762.0,7823.0,0
23522,0.7906361310012124,2,2,1,35,0,0,0,0,0,0,25239.0,26847.0,26319.0,26868.0,25345.0,26781.0,3000.0,3000.0,2000.0,3304.0,2000.0,3000.0,0
44,1.2893018244980425,2,2,1,37,0,0,0,0,0,0,59504.0,61544.0,62925.0,64280.0,67079.0,69802.0,3000.0,3000.0,3000.0,4000.0,4000.0,3000.0,0
25992,-0.8624117234781874,2,2,1,36,0,0,0,0,0,0,30803.0,30578.0,30362.0,30764.0,30065.0,30179.0,1477.0,1546.0,1453.0,1039.0,1066.0,1421.0,0
28076,-1.3248744917239583,2,1,2,26,-1,-1,-1,-1,-1,-1,273.0,3558.0,1489.0,-356.0,9824.0,2010.0,3558.0,1489.0,0.0,10560.0,2010.0,1491.0,0
7540,0.6046713853151365,2,2,1,42,-1,-1,-1,-1,-2,-2,44380.0,968.0,990.0,390.0,390.0,3103.0,968.0,990.0,390.0,390.0,3103.0,0.0,0
23952,-0.5806398775913553,1,2,2,24,0,0,0,-1,0,0,52359.0,51158.0,3957.0,52522.0,31921.0,29265.0,2064.0,1053.0,53874.0,1009.0,934.0,719.0,0
14925,0.3167748641857122,2,2,1,38,0,0,0,0,0,0,237821.0,223180.0,237301.0,201226.0,207802.0,219281.0,11000.0,20000.0,10000.0,10000.0,15000.0,10000.0,0
214,0.06925576322152234,1,2,2,39,0,0,0,2,0,0,28347.0,28108.0,18388.0,12992.0,7736.0,8032.0,3036.0,2309.0,0.0,1000.0,2000.0,148.0,0
864,-2.1433196433987978,2,2,1,31,0,0,0,0,0,0,15915.0,9050.0,9901.0,9975.0,9736.0,8703.0,2330.0,2200.0,1000.0,333.0,311.0,322.0,0
4681,0.4364741636146894,2,1,2,29,0,0,0,0,0,0,224852.0,224416.0,173565.0,176156.0,175745.0,160362.0,10235.0,8000.0,7000.0,7000.0,7000.0,7000.0,0
9652,0.2792161965848414,1,3,2,26,0,0,0,0,0,-1,30627.0,31894.0,33049.0,33112.0,0.0,715.0,2326.0,2000.0,1300.0,0.0,715.0,0.0,0
21236,0.9435732663316437,1,1,2,36,2,2,2,-2,-2,-2,167094.0,86193.0,-25443.0,-46627.0,-46627.0,-46627.0,5068.0,9.0,0.0,0.0,0.0,0.0,1
29382,1.112491446331147,1,2,1,28,0,0,0,0,0,0,18941.0,16568.0,17222.0,18045.0,18083.0,18123.0,1500.0,1300.0,1500.0,700.0,700.0,2600.0,0
15065,-0.4861709021574448,1,1,1,46,-2,-2,-2,-2,-2,-2,7278.0,800.0,437.0,11624.0,9411.0,-3316.0,804.0,437.0,11705.0,9473.0,1405.0,164705.0,0
656,1.6702014743063422,1,2,1,39,-2,-2,-2,-2,-2,-2,2082.0,3557.0,5623.0,5400.0,3866.0,3526.0,3597.0,5672.0,5427.0,3885.0,3543.0,3519.0,1
17971,1.6356533928773067,1,2,3,48,0,0,0,0,0,-2,61673.0,60679.0,61943.0,58744.0,-36156.0,-36156.0,2345.0,3419.0,5026.0,15651.0,0.0,0.0,0
29927,-0.11375686248554506,1,3,1,46,3,3,2,0,0,0,53418.0,52281.0,51173.0,50033.0,9779.0,9924.0,0.0,7.0,1104.0,445.0,400.0,204.0,0
17058,0.8591744102276152,2,3,2,22,2,2,0,0,0,0,29793.0,29008.0,29047.0,29507.0,11609.0,11711.0,0.0,1687.0,1147.0,524.0,400.0,666.0,1
20908,0.012186541857934826,1,2,1,49,0,0,0,0,0,0,51395.0,51803.0,52888.0,54570.0,55368.0,56623.0,1855.0,1921.0,2563.0,2300.0,2300.0,1704.0,0
15838,0.49196257593037807,2,1,2,27,0,-1,-1,0,0,0,15700.0,250.0,7671.0,12088.0,74088.0,63593.0,250.0,7671.0,5000.0,65000.0,3000.0,41803.0,0
2782,0.5914803500582733,2,1,2,24,0,0,0,0,0,0,22236.0,23574.0,24583.0,24915.0,25280.0,25791.0,1696.0,1705.0,1037.0,915.0,929.0,1097.0,0
9898,0.05642011632951156,2,2,1,34,1,-1,-1,-1,0,0,2500.0,9814.0,0.0,4379.0,1699.0,0.0,9814.0,0.0,4379.0,0.0,0.0,0.0,1
2425,0.45315530253693037,1,1,2,29,0,0,0,0,0,-1,31462.0,31499.0,16773.0,11568.0,9727.0,3832.0,6037.0,5084.0,6000.0,4000.0,3832.0,3065.0,0
7023,0.9775587576588249,1,2,1,44,2,2,2,2,3,2,59586.0,60842.0,61749.0,65130.0,63816.0,65011.0,2800.0,2500.0,5000.0,0.0,2400.0,2400.0,1
11804,0.3866975670282428,2,2,1,30,2,2,0,0,0,0,64937.0,63240.0,51426.0,37872.0,33780.0,47367.0,0.0,1798.0,1426.0,1450.0,40000.0,711.0,0
28698,-0.4268127293379296,2,5,1,34,0,0,0,0,0,0,252755.0,272262.0,281220.0,121814.0,11383.0,13090.0,25000.0,15000.0,7000.0,3000.0,2000.0,90000.0,0
12701,0.14324022799304534,2,1,2,33,0,0,0,0,0,0,248034.0,241535.0,174423.0,46654.0,202945.0,180891.0,11381.0,7256.0,2312.0,200128.0,7175.0,5612.0,0
21016,0.5853444685998903,1,2,2,32,-1,2,2,-1,-1,-2,780.0,390.0,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,1
27654,0.0895677140167905,2,2,2,22,2,2,0,0,0,0,53023.0,76708.0,39701.0,41021.0,41525.0,42394.0,0.0,3320.0,1980.0,1484.0,1536.0,1548.0,1
28889,-0.21509607040261075,2,3,2,46,0,0,0,0,0,0,36259.0,37669.0,8770.0,7251.0,15948.0,8838.0,2500.0,2127.0,1500.0,1000.0,1000.0,1000.0,0
12979,-0.7103541300094256,1,2,1,44,0,0,2,0,0,-1,11119.0,12376.0,4419.0,2946.0,1473.0,3230.0,3000.0,0.0,0.0,0.0,3230.0,0.0,0
12467,0.778841489644763,2,2,1,50,-2,-2,-2,-2,-2,-2,3440.0,3208.0,3315.0,2645.0,1049.0,1469.0,3219.0,3322.0,2645.0,1049.0,1469.0,3490.0,0
6791,0.2889792508204027,1,2,1,35,-2,-1,-1,-1,-2,-2,-48.0,4001.0,5975.0,0.0,0.0,0.0,4261.0,6000.0,0.0,0.0,0.0,0.0,0
18261,0.8365617411243327,1,1,2,54,-2,-2,-2,-2,-2,-2,3027.0,2379.0,1803.0,909.0,3854.0,1509.0,2386.0,1894.0,911.0,3865.0,1513.0,0.0,0
8501,-1.0911853880260152,2,1,1,28,-1,-1,2,0,0,0,6500.0,405016.0,391178.0,392932.0,394410.0,410127.0,405016.0,0.0,14000.0,13560.0,28000.0,0.0,0
10490,0.6142558677425423,2,2,1,31,1,2,0,0,0,0,153829.0,153229.0,148438.0,143121.0,141466.0,128846.0,7022.0,6700.0,5500.0,6000.0,9800.0,0.0,0
29439,-0.5095425368820007,1,1,2,29,-2,-2,-2,-2,-2,-2,10660.0,5123.0,8467.0,2510.0,591.0,14994.0,5123.0,8467.0,2510.0,591.0,14994.0,5000.0,0
5353,0.4124970773123741,2,2,1,48,1,2,2,2,-1,-1,7828.0,7260.0,430.0,0.0,860.0,430.0,430.0,0.0,0.0,860.0,430.0,1166.0,0
11310,0.09792750939066233,2,2,2,41,-1,-1,-1,-1,-1,-1,6959.0,6891.0,980.0,4059.0,2473.0,3332.0,6891.0,980.0,4059.0,2473.0,3332.0,3203.0,0
4783,-0.35269208363096305,2,1,2,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2715,-0.9787768435470099,1,2,2,35,2,2,2,2,2,2,27143.0,28211.0,28654.0,27897.0,29587.0,30152.0,1800.0,1200.0,0.0,2300.0,1200.0,0.0,0
24383,0.6430461950927295,1,2,2,32,0,0,3,2,2,2,15276.0,19797.0,19205.0,18600.0,19697.0,20243.0,4800.0,0.0,0.0,1700.0,1000.0,0.0,1
6302,-0.42215148998639024,2,2,2,49,0,0,0,0,-2,-2,3903.0,2246.0,3040.0,0.0,0.0,0.0,1300.0,1000.0,0.0,0.0,0.0,0.0,0
23625,0.7014206591188071,2,1,2,31,0,0,0,0,0,0,134072.0,133604.0,133882.0,135954.0,134250.0,129971.0,15003.0,15877.0,30000.0,14250.0,9971.0,27380.0,0
3285,-2.3265433985915465,2,2,2,21,0,0,0,0,0,0,40969.0,32724.0,24975.0,25475.0,26010.0,26183.0,1859.0,1410.0,910.0,939.0,1000.0,1000.0,0
6990,-1.0706795406031953,2,2,2,26,1,2,2,2,2,2,52623.0,51208.0,57538.0,56019.0,60135.0,61298.0,0.0,7200.0,0.0,5200.0,2300.0,0.0,0
23525,0.005458052574296132,2,2,1,47,0,0,0,0,0,0,176424.0,164745.0,168208.0,171667.0,175219.0,173597.0,5896.0,6117.0,6268.0,6445.0,6379.0,6300.0,0
11971,0.9574711503892344,1,2,1,47,-1,-1,0,0,0,0,778.0,5898.0,8610.0,8402.0,10878.0,10790.0,5900.0,3000.0,299.0,3000.0,608.0,274.0,1
13075,0.09802106504458719,2,1,1,37,-1,-1,-1,0,0,-1,36518.0,77996.0,274442.0,233793.0,49461.0,12207.0,77996.0,274526.0,4693.0,989.0,12207.0,93707.0,0
17440,0.5202212770373871,2,1,1,31,0,0,0,0,0,0,138121.0,145763.0,134887.0,105822.0,86341.0,88072.0,10001.0,6712.0,5500.0,3400.0,3201.0,3403.0,0
10632,0.06350285851182963,2,2,1,27,0,0,0,0,2,0,83567.0,78276.0,78971.0,80907.0,79219.0,77809.0,4326.0,3000.0,9000.0,0.0,3000.0,3000.0,0
5115,0.5361136376673379,2,1,2,24,0,0,0,0,0,0,130780.0,121531.0,112378.0,93411.0,95559.0,94356.0,4700.0,4500.0,3300.0,3600.0,3900.0,3500.0,0
29436,-0.3727777452905614,1,2,2,28,0,0,0,2,0,0,10926.0,12899.0,18394.0,16806.0,36070.0,19257.0,2500.0,9000.0,0.0,2000.0,2000.0,1500.0,0
9840,-0.6048472390106755,2,2,1,52,0,0,0,0,0,0,15377.0,17121.0,17832.0,18532.0,19233.0,20650.0,2000.0,1300.0,1000.0,1000.0,2000.0,0.0,0
21226,-1.3214598678814735,1,2,1,38,1,2,2,0,0,0,4437.0,5355.0,6113.0,8012.0,8873.0,9229.0,1150.0,1000.0,2000.0,1000.0,500.0,500.0,0
24443,0.08972327640363492,1,1,2,31,0,0,0,0,0,0,47873.0,52440.0,55961.0,63341.0,64694.0,67905.0,6000.0,5000.0,10000.0,3000.0,5000.0,3000.0,0
2507,-0.6191203833886125,2,3,2,41,0,0,0,0,0,0,90599.0,60949.0,62235.0,63499.0,64877.0,66230.0,2213.0,2300.0,2300.0,2400.0,2431.0,8700.0,1
15572,-0.4459365491578947,1,1,1,50,-1,-1,-1,-1,0,0,2112.0,6000.0,2079.0,2710.0,2040.0,-55.0,6031.0,2509.0,2713.0,2010.0,0.0,4642.0,0
13413,1.2012727187177186,2,2,1,28,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,316.0,2588.0,782.0,316.0,316.0,316.0,2588.0,1098.0,0.0,1
25223,0.5433328148587796,2,2,2,23,-1,-1,-1,-1,0,0,312.0,1823.0,326.0,6598.0,6405.0,7248.0,1837.0,326.0,6598.0,227.0,1270.0,1296.0,0
8306,-0.3514255684957337,1,2,1,47,0,0,0,0,2,0,24422.0,25480.0,26425.0,30525.0,29063.0,29022.0,1455.0,1400.0,4500.0,0.0,1500.0,2000.0,1
14639,-0.5548981706196099,1,3,2,41,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19437,-1.1682859147037128,2,2,1,38,0,0,0,-1,-1,-1,73902.0,119408.0,134243.0,12670.0,6349.0,10775.0,50000.0,20000.0,30037.0,6349.0,11000.0,4000.0,0
23569,-0.5633841766654684,2,1,1,43,-1,-1,-1,-1,-1,-1,6940.0,6200.0,6962.0,9301.0,9266.0,6441.0,6200.0,6962.0,9301.0,9266.0,6441.0,6706.0,0
14522,1.4457584065856492,1,1,2,33,1,-1,2,0,0,-1,-77.0,1598.0,1097.0,772.0,447.0,797.0,2000.0,0.0,0.0,0.0,1000.0,0.0,1
21738,-0.7962551029908691,2,1,2,23,-1,0,0,0,0,0,4456.0,7339.0,9662.0,9708.0,4779.0,6968.0,3000.0,4029.0,5514.0,3000.0,3000.0,8000.0,0
21612,0.6747380034934887,2,2,2,24,1,2,0,0,0,0,72184.0,69650.0,70172.0,48720.0,48540.0,43692.0,0.0,3200.0,2478.0,2000.0,1900.0,2000.0,0
24222,-0.061547054450316205,1,2,1,31,0,0,0,0,0,0,132242.0,117873.0,120889.0,118293.0,121312.0,121162.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
12724,-0.6916413869018684,2,1,2,27,1,2,2,2,2,2,61401.0,62712.0,63586.0,64440.0,65761.0,67128.0,2900.0,2500.0,2500.0,2500.0,2600.0,1000.0,0
2947,0.07992044235758283,2,2,2,26,0,0,0,0,0,0,92472.0,92518.0,91504.0,91706.0,91801.0,91753.0,4600.0,4100.0,3900.0,4000.0,3700.0,3700.0,0
28490,0.14317567123425515,2,2,1,37,0,0,0,0,0,0,20733.0,21738.0,22760.0,23466.0,24085.0,24584.0,1602.0,1624.0,1330.0,949.0,976.0,988.0,0
1169,0.5861557016921204,2,1,2,23,-1,-1,0,0,-1,-1,3526.0,6687.0,4356.0,3450.0,4318.0,0.0,6687.0,1000.0,0.0,4318.0,0.0,254.0,0
29213,-0.8012237819301644,1,2,2,24,0,0,0,0,0,0,37985.0,36664.0,22265.0,30504.0,26909.0,25685.0,2010.0,2000.0,10004.0,1010.0,2000.0,2000.0,0
21170,-0.9047098235568807,1,1,1,49,0,0,0,2,0,0,20604.0,21614.0,24535.0,23778.0,24255.0,24630.0,1359.0,3280.0,0.0,1000.0,750.0,681.0,0
2644,-1.0152540893595852,1,1,1,39,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,691.0,7020.0,0.0,0.0,0.0,691.0,7020.0,0.0,0
9255,-0.13336183086085418,1,1,2,31,0,0,0,0,0,0,52440.0,55961.0,63341.0,64694.0,67905.0,59383.0,5000.0,10000.0,3000.0,5000.0,3000.0,2900.0,0
9138,0.3429410264198097,2,1,1,35,-1,-1,-1,-1,-1,-1,82831.0,15081.0,32105.0,4476.0,6491.0,1262.0,15089.0,32130.0,4476.0,6619.0,1262.0,1974.0,0
16477,-0.7724924697969346,2,3,1,69,0,0,0,0,0,0,12196.0,13985.0,15750.0,17434.0,19220.0,17822.0,2000.0,2000.0,2000.0,2000.0,605.0,1000.0,0
23417,0.3655828425081482,2,1,1,44,0,0,0,0,0,0,215191.0,215969.0,216849.0,214030.0,213678.0,190469.0,10000.0,10000.0,7000.0,6568.0,6000.0,5000.0,0
21773,-0.5620730706962349,2,1,2,26,0,0,0,0,0,0,60258.0,51699.0,48469.0,49553.0,49772.0,50829.0,2130.0,2200.0,2200.0,2000.0,2000.0,2100.0,0
25134,-0.4622798332210964,1,1,1,54,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0
8950,0.184821480139703,2,2,1,39,0,0,0,0,0,-1,8755.0,13290.0,11244.0,13444.0,6782.0,226.0,5000.0,5000.0,3000.0,2000.0,226.0,0.0,0
6309,0.6430813776743061,2,1,2,28,0,0,0,0,0,0,20335.0,21699.0,22460.0,20345.0,42123.0,19852.0,2000.0,1500.0,3000.0,721.0,1200.0,2000.0,0
