ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
12285,0.09898663053377495,2,1,2,35,-2,-2,-2,-2,0,-1,6302.0,4618.0,183.0,2568.0,2371.0,7610.0,4663.0,0.0,4953.0,12.0,7647.0,1676.0,0
7943,-0.5311937441168573,2,1,1,38,-1,-1,-1,0,0,-1,8213.0,20000.0,44384.0,28734.0,13200.0,43791.0,20000.0,44384.0,750.0,2000.0,81800.0,1050.0,0
1310,0.2032082083569677,1,3,1,47,0,0,0,0,0,0,165303.0,168837.0,172281.0,175705.0,179582.0,184650.0,6200.0,6254.0,6290.0,6710.0,8250.0,0.0,0
4449,1.4024386873167778,1,3,2,25,-2,-2,-2,-2,-2,-2,780.0,0.0,390.0,749.0,390.0,0.0,0.0,390.0,749.0,390.0,0.0,805.0,1
22947,-0.10298390330233033,2,2,2,44,0,0,0,0,0,0,308361.0,314507.0,320167.0,327871.0,34285.0,30900.0,9408.0,10300.0,11642.0,1602.0,1500.0,0.0,1
14885,0.9357950232775303,1,1,2,25,-1,-1,-1,0,0,-1,511.0,513.0,1531.0,1017.0,506.0,499.0,513.0,1531.0,0.0,0.0,499.0,0.0,1
21464,0.8473082101871998,2,2,1,29,2,0,0,0,0,0,112676.0,113924.0,116828.0,119857.0,122243.0,124885.0,4500.0,4630.0,4857.0,4251.0,4485.0,4493.0,1
12229,0.3220332228435561,2,1,2,26,0,0,0,0,0,0,22138.0,23227.0,18894.0,7695.0,4777.0,3517.0,1808.0,1054.0,207.0,151.0,147.0,100.0,0
23119,-0.27111074622736947,2,1,2,27,-1,2,-1,-1,-1,-1,780.0,390.0,390.0,1554.0,5705.0,6386.0,0.0,390.0,1554.0,5705.0,2000.0,0.0,1
25313,0.1845471420914146,2,2,2,25,0,0,0,2,0,0,103541.0,100190.0,99522.0,89674.0,10874.0,0.0,5000.0,8500.0,0.0,217.0,0.0,10610.0,1
7632,-0.055843694484256884,2,2,1,28,-1,-1,-1,-1,-1,-1,1190.0,1716.0,0.0,1012.0,0.0,753.0,1716.0,0.0,1012.0,0.0,753.0,7600.0,0
19672,-0.5302532871686205,2,2,1,37,0,0,0,0,0,0,17800.0,18175.0,11153.0,11073.0,2853.0,3177.0,2003.0,2000.0,1030.0,2350.0,2000.0,1150.0,0
22306,0.4274083603290451,2,2,2,31,0,0,0,0,0,0,9123.0,7496.0,7558.0,6877.0,4880.0,6728.0,1500.0,1500.0,1000.0,1000.0,3000.0,3000.0,0
2422,0.19025750495811694,2,2,1,24,4,3,2,2,2,2,16549.0,16002.0,16047.0,15492.0,16739.0,16320.0,0.0,600.0,0.0,1500.0,0.0,2000.0,1
6208,0.2945144239993069,1,1,2,29,-1,0,0,0,0,0,15732.0,15760.0,18426.0,19200.0,3817.0,4817.0,3000.0,3000.0,2000.0,1000.0,2000.0,1885.0,0
18063,0.9902857472043032,1,3,2,31,3,2,2,2,2,2,15208.0,14667.0,21204.0,21363.0,20722.0,22384.0,0.0,6828.0,800.0,0.0,2000.0,0.0,1
12455,0.31356812266416906,1,1,2,41,0,-1,-1,-2,-2,-2,62261.0,6615.0,0.0,0.0,0.0,0.0,6615.0,0.0,0.0,0.0,0.0,0.0,0
282,0.41562918588564446,1,2,1,44,0,0,0,0,-1,-1,127543.0,109189.0,92630.0,69669.0,44149.0,43414.0,10063.0,5162.0,10150.0,44299.0,43509.0,31031.0,0
11466,0.6710130624168537,2,1,2,24,0,0,0,0,0,0,28885.0,27924.0,27709.0,27457.0,26848.0,26407.0,1459.0,1414.0,952.0,1002.0,832.0,2698.0,0
11049,0.4482313395831954,1,1,2,26,0,0,0,0,0,0,50947.0,23750.0,11105.0,5960.0,5220.0,3024.0,3432.0,1071.0,158.0,500.0,400.0,337.0,0
914,0.03747930398627887,1,3,1,45,0,0,2,0,0,0,17187.0,24045.0,23180.0,22000.0,22000.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0
20338,-0.033937056414068745,2,2,1,61,3,2,0,0,0,0,52659.0,51213.0,51696.0,50422.0,30145.0,30203.0,4.0,2346.0,2155.0,1046.0,1073.0,1246.0,1
17028,-0.11058872462204201,2,1,2,25,-1,-1,-1,-1,-1,-2,390.0,0.0,390.0,780.0,0.0,0.0,0.0,390.0,780.0,0.0,0.0,0.0,1
14633,-0.11129731481998614,1,3,2,35,0,0,0,0,0,0,17365.0,19001.0,20269.0,18654.0,18914.0,20200.0,2618.0,2276.0,791.0,686.0,1600.0,0.0,0
11556,-0.2959820379369092,1,2,1,39,0,0,0,0,0,0,54806.0,54544.0,55357.0,56281.0,56483.0,56685.0,2000.0,2200.0,2200.0,2149.0,2170.0,2000.0,0
6701,-0.034478683108225966,2,2,2,25,2,0,0,0,0,0,88420.0,89705.0,91943.0,71201.0,69804.0,71088.0,3600.0,4000.0,2500.0,2700.0,2600.0,2600.0,1
17499,0.34127165625513617,2,3,1,33,2,2,2,0,0,0,7708.0,9912.0,9608.0,9639.0,9985.0,11084.0,2500.0,0.0,1200.0,500.0,1400.0,1.0,0
3538,-0.07332929081077885,2,2,1,28,5,6,5,4,3,2,216435.0,219973.0,215959.0,210438.0,207114.0,210491.0,8355.0,1000.0,0.0,0.0,6800.0,97.0,1
18567,-0.751189904867544,2,2,2,26,0,0,0,0,0,0,320983.0,319377.0,319368.0,305308.0,188120.0,192087.0,14000.0,14033.0,14008.0,7000.0,7000.0,7600.0,0
25917,-0.24189404888995045,2,2,1,34,-1,-1,-2,-2,-2,-2,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15386,-0.28328795614066626,2,2,1,34,-1,2,-1,-1,-2,-2,336.0,168.0,432.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,1
4871,0.3556486643325369,2,1,2,29,-1,-1,-1,-1,-1,-1,3735.0,-8.0,4865.0,507.0,3787.0,1443.0,0.0,4873.0,507.0,3787.0,1443.0,0.0,1
4624,0.7663169953105243,1,2,3,41,0,0,0,0,0,0,52260.0,40893.0,81308.0,41463.0,40045.0,40845.0,1679.0,1640.0,1449.0,1454.0,1466.0,1526.0,0
10671,1.8424948628375961,1,2,2,48,0,0,0,-1,-1,0,28921.0,13482.0,8484.0,15286.0,17116.0,18777.0,5422.0,3040.0,15362.0,17133.0,5076.0,4040.0,1
25023,0.5506525325239549,1,3,1,50,-1,-1,-1,-1,-1,-1,4137.0,390.0,390.0,4962.0,0.0,780.0,390.0,390.0,4962.0,0.0,780.0,6668.0,1
23875,1.1702173063594634,1,2,2,27,2,0,0,0,-2,-2,2542.0,3556.0,4490.0,0.0,0.0,0.0,1066.0,1000.0,0.0,0.0,0.0,0.0,1
9212,0.5502151362141635,1,1,2,28,-2,-2,-2,-2,-2,-2,1202.0,-14.0,2893.0,13854.0,13860.0,12215.0,0.0,2907.0,13863.0,13869.0,12216.0,29171.0,0
11145,-0.42562130474605225,1,1,2,30,-1,-1,-1,0,-1,-1,3415.0,2419.0,1541.0,1345.0,23018.0,1989.0,2425.0,1541.0,4.0,23087.0,1996.0,4010.0,0
9649,-0.19062562198826052,2,2,2,32,0,0,0,0,0,0,44462.0,37890.0,28527.0,27030.0,27454.0,30486.0,7000.0,7000.0,8000.0,10000.0,12000.0,2876.0,0
22841,-0.030676945593344183,2,2,1,33,-1,-1,-1,-1,0,0,1750.0,397.0,13126.0,3454.0,1747.0,1240.0,397.0,13126.0,3456.0,89.0,156.0,2813.0,0
20486,0.3885399677327602,1,3,2,26,0,0,0,0,0,0,88143.0,83432.0,78471.0,77711.0,79250.0,55860.0,6000.0,4100.0,3000.0,3000.0,2000.0,0.0,0
372,0.5595897957761415,1,1,2,30,-1,-1,-1,-1,-1,-1,99.0,2977.0,15086.0,8578.0,13028.0,21712.0,2977.0,15086.0,9123.0,13028.0,29712.0,50000.0,0
4047,-0.7067022960591058,1,2,2,45,0,0,0,2,0,0,19834.0,19387.0,22574.0,20483.0,20121.0,20191.0,1340.0,5000.0,0.0,729.0,793.0,642.0,0
22483,-0.23306150806763928,2,1,1,38,-1,-1,-1,-1,-1,-1,2226.0,6259.0,1393.0,1627.0,5189.0,10747.0,6259.0,1393.0,1627.0,5189.0,10747.0,4412.0,0
25539,0.5915789395242621,2,2,1,37,0,0,0,0,0,0,48596.0,39623.0,28964.0,9522.0,2650.0,-581.0,2152.0,2091.0,1034.0,500.0,17.0,26500.0,0
10889,-0.12654358700378285,2,1,2,26,0,0,0,0,0,0,129882.0,131991.0,134515.0,134141.0,137667.0,126127.0,6000.0,6000.0,3000.0,5000.0,5000.0,3000.0,0
10003,0.2581376839814591,1,2,1,35,1,-2,-2,-2,-2,-2,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28015,-0.4630272866931327,2,2,1,28,0,-1,-1,-1,0,0,5527.0,614.0,12515.0,10749.0,7549.0,5749.0,1000.0,13000.0,12006.0,7000.0,0.0,0.0,0
234,0.4834660911479354,1,2,2,34,2,0,0,0,2,2,129801.0,131383.0,134379.0,142323.0,140120.0,150052.0,5000.0,5000.0,10000.0,0.0,12118.0,2769.0,1
22749,-0.11188608987439133,2,3,1,46,1,-2,-2,-1,0,0,0.0,0.0,0.0,14071.0,14350.0,14650.0,0.0,0.0,14071.0,514.0,532.0,543.0,0
15446,0.2510940866747275,1,1,2,25,0,0,2,2,2,0,44477.0,45425.0,48559.0,49065.0,48057.0,48942.0,2000.0,3134.0,1640.0,0.0,1968.0,1504.0,0
14815,-0.155149791108057,2,1,2,29,-1,-1,-1,-1,-1,-1,8916.0,318.0,725.0,2586.0,3198.0,4260.0,318.0,725.0,2592.0,3198.0,4260.0,4944.0,0
4056,-0.13928467866729127,2,2,2,35,0,0,0,0,0,0,88394.0,90252.0,92775.0,93606.0,95301.0,96653.0,3280.0,4270.0,3500.0,3606.0,3500.0,3550.0,0
16983,-0.42954796615497254,2,1,2,28,-1,-1,-1,-1,0,0,788.0,736.0,736.0,1025.0,27289.0,28142.0,1000.0,736.0,1025.0,27000.0,2000.0,1100.0,0
12835,1.017700905426769,1,2,2,26,1,2,2,2,2,2,11318.0,10845.0,12655.0,12156.0,20897.0,20411.0,0.0,2000.0,0.0,9000.0,0.0,1850.0,1
18935,-0.6222068392661501,2,3,1,28,1,2,2,0,0,0,32578.0,34742.0,33907.0,36032.0,38114.0,40332.0,3000.0,0.0,3000.0,3000.0,3000.0,5000.0,0
9302,-0.986437007750987,2,1,1,36,1,2,0,0,0,0,31919.0,31123.0,32203.0,34656.0,36927.0,38308.0,0.0,1600.0,3000.0,3000.0,2000.0,1420.0,1
15452,1.3234280266337766,1,1,2,28,0,0,0,0,0,0,59646.0,49412.0,48060.0,51132.0,49348.0,40652.0,43018.0,3030.0,10022.0,3064.0,3022.0,2018.0,0
22993,0.6777426699820364,2,2,1,46,-1,-1,-1,-1,-1,-2,12479.0,423.0,430.0,843.0,857.0,-777.0,423.0,430.0,845.0,857.0,628.0,0.0,0
15529,0.5038094680302153,1,1,2,32,0,0,0,0,0,0,270160.0,275565.0,282023.0,286199.0,265201.0,271381.0,11000.0,12003.0,11010.0,15000.0,10004.0,11004.0,0
5022,-0.035956722690118736,2,1,2,38,0,0,0,0,0,0,296815.0,283744.0,273414.0,250033.0,238734.0,226905.0,10279.0,10084.0,9025.0,9036.0,8526.0,7272.0,0
26328,0.22170044660037558,2,1,2,33,0,0,2,2,2,2,25123.0,27773.0,28627.0,32708.0,31886.0,33808.0,3400.0,1600.0,4900.0,0.0,2600.0,1500.0,1
15632,-0.7190674838616802,2,1,2,36,0,0,0,0,0,0,43943.0,41738.0,37766.0,37117.0,30555.0,13420.0,5019.0,1952.0,2000.0,814.0,475.0,697.0,0
20919,-0.45964841409503543,1,1,2,38,2,-1,-1,-1,-1,-1,1810.0,3388.0,-12.0,1081.0,1884.0,2089.0,3405.0,0.0,1093.0,1893.0,2097.0,7132.0,0
14631,0.8404690384073008,1,2,2,23,3,2,2,2,2,2,10034.0,9239.0,10025.0,10227.0,9933.0,9884.0,0.0,1600.0,500.0,0.0,1000.0,0.0,1
27285,0.7595169707322613,1,1,1,41,-1,-1,-1,-1,-1,-1,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,699.0,1
9401,0.13926893551828312,1,2,1,34,0,0,0,0,0,0,44849.0,41873.0,28077.0,18291.0,16886.0,27476.0,2550.0,1636.0,1000.0,1000.0,1000.0,1000.0,1
6802,-0.5197851127148507,1,1,1,53,-2,-2,-2,-2,-2,-2,360.0,360.0,360.0,720.0,360.0,360.0,360.0,360.0,720.0,0.0,360.0,360.0,0
25424,0.11150097382141934,2,1,2,30,-1,-1,-1,-1,-1,-1,10225.0,9468.0,30250.0,5215.0,90.0,5690.0,9468.0,30250.0,5215.0,90.0,6198.0,2440.0,0
25683,-0.30562143738644665,2,3,1,38,-2,-2,-2,-2,-2,-2,-40.0,-40.0,-40.0,-40.0,7980.0,20603.0,0.0,0.0,0.0,8020.0,20706.0,36759.0,0
25738,-0.4647858821716541,2,2,1,29,-1,-1,-1,-1,-1,-1,1033.0,2076.0,26.0,3742.0,3352.0,3570.0,2081.0,26.0,4822.0,3352.0,3570.0,1799.0,0
5204,-0.42541416704233265,1,2,1,43,-1,-1,-1,0,0,-1,13200.0,9843.0,15440.0,45033.0,64723.0,3784.0,9863.0,15440.0,35033.0,30000.0,3874.0,25349.0,0
28927,0.2637858830411783,2,2,2,35,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17033,0.37689808343761155,2,1,2,23,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21504,0.047756830547816244,2,2,2,24,0,0,0,0,0,0,65744.0,67050.0,68456.0,69849.0,71240.0,72736.0,2398.0,2485.0,2532.0,2549.0,2643.0,3000.0,0
27403,-0.40646316339928396,1,2,3,37,0,0,0,0,0,0,19701.0,20302.0,19200.0,17085.0,17953.0,19299.0,2000.0,1500.0,2000.0,2000.0,2000.0,1000.0,0
10148,0.34568633019872375,2,3,2,35,0,0,0,2,0,0,10704.0,11352.0,13297.0,12418.0,12581.0,12305.0,1517.0,2852.0,0.0,500.0,700.0,500.0,0
24852,-1.2236415937809326,1,1,1,41,-1,-1,-1,2,0,-1,1980.0,1802.0,5647.0,3604.0,1802.0,1802.0,1802.0,5647.0,0.0,0.0,1802.0,3829.0,0
3963,-0.11497653897602615,2,2,1,57,1,-2,-2,-2,-1,-1,-8.0,-8.0,-8.0,-8.0,1595.0,-5.0,0.0,0.0,0.0,1603.0,0.0,0.0,1
7317,1.0725349029900109,1,2,1,50,0,0,0,0,0,0,94314.0,96269.0,56058.0,57174.0,58371.0,59561.0,4082.0,1990.0,2003.0,2074.0,2115.0,2094.0,1
14672,-0.1038911688054446,2,1,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21793,0.7595359301220722,2,2,2,24,0,0,0,0,0,0,27690.0,28543.0,8536.0,9497.0,29046.0,29873.0,1578.0,1239.0,1200.0,25000.0,1200.0,0.0,0
17055,-0.07406618781946857,2,2,2,22,0,0,2,0,0,0,38340.0,41362.0,34656.0,35004.0,35514.0,2582.0,3700.0,0.0,1200.0,710.0,52.0,1000.0,0
21647,-0.09661778171949141,2,2,1,25,2,0,0,0,0,0,27458.0,21203.0,18394.0,19560.0,13035.0,13836.0,1267.0,1342.0,1508.0,500.0,1000.0,1102.0,1
2817,0.4060059647356188,1,2,1,49,0,0,0,0,0,0,69896.0,71360.0,72820.0,74264.0,75821.0,77410.0,2588.0,2644.0,2656.0,2752.0,2850.0,2965.0,0
10415,1.0705194349458698,1,3,2,24,1,-2,-2,-2,-2,-2,-1400.0,-1400.0,-1400.0,-1000.0,-1000.0,0.0,0.0,0.0,1000.0,0.0,1000.0,0.0,0
27002,0.3693704776592312,1,2,1,41,0,0,0,0,0,0,8988.0,6849.0,7471.0,8043.0,19526.0,7564.0,1200.0,2000.0,2000.0,3000.0,1000.0,10640.0,0
3825,-0.5957807306183195,2,1,1,34,-1,2,-1,-1,-1,-1,652.0,326.0,326.0,326.0,326.0,326.0,0.0,326.0,326.0,326.0,326.0,711.0,1
9266,0.6127842609491687,2,1,2,23,0,0,0,0,0,0,17191.0,17864.0,18408.0,18393.0,18238.0,18345.0,1700.0,1600.0,1000.0,1000.0,1000.0,2000.0,0
20294,0.6356550418886355,2,1,1,52,-2,-2,-2,-1,-1,-2,-3.0,-3.0,-3.0,1000.0,0.0,0.0,0.0,0.0,1003.0,0.0,0.0,0.0,1
15639,-0.3264548165508143,2,1,2,29,2,-1,-1,-1,-1,0,1381.0,1381.0,7014.0,1581.0,36022.0,34011.0,1381.0,7014.0,1581.0,36022.0,10000.0,10961.0,1
14671,-0.3501581517523586,2,3,2,47,-1,-1,-1,-1,-1,-1,27572.0,38918.0,27000.0,27000.0,0.0,30460.0,39787.0,29000.0,27000.0,0.0,30460.0,5983.0,0
11800,0.2421282071106887,1,1,1,36,-2,-2,-2,-2,-2,-2,2624.0,-26.0,5214.0,17187.0,2848.0,5287.0,0.0,5240.0,17273.0,2861.0,5313.0,0.0,0
19544,-0.1839528617238783,2,2,1,41,0,0,0,0,0,0,25388.0,26460.0,26711.0,27722.0,28116.0,28552.0,1800.0,1747.0,1758.0,1152.0,1038.0,1073.0,0
9036,0.44900856417128465,2,2,2,25,-1,2,0,0,0,-2,2804.0,2615.0,3392.0,4392.0,-796.0,-796.0,0.0,1000.0,1000.0,0.0,0.0,20500.0,0
1268,0.4246676990469336,2,2,2,34,1,2,2,2,0,0,24208.0,25015.0,27189.0,26456.0,28361.0,31873.0,1500.0,2900.0,0.0,2500.0,4000.0,0.0,0
13802,-0.333725982455713,1,3,1,24,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15395,0.15482317772930196,2,3,2,53,-1,2,-1,-1,0,-1,1743.0,316.0,316.0,632.0,316.0,316.0,0.0,316.0,632.0,0.0,316.0,816.0,0
22999,-0.3038666316675959,2,4,3,49,1,-2,-1,-1,0,-1,-260.0,-2835.0,3960.0,10410.0,2361.0,2868.0,4.0,7920.0,10426.0,0.0,2868.0,4384.0,0
9315,0.11974164194269674,2,1,2,29,-1,-1,-1,0,0,0,5539.0,337.0,11277.0,11277.0,14277.0,-47.0,1147.0,11477.0,0.0,3000.0,0.0,0.0,1
17927,1.5602947812811698,1,2,1,40,3,2,2,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11699,0.24152597217070526,2,3,2,39,-1,-1,-1,-1,-1,-1,4762.0,6712.0,1814.0,4811.0,1379.0,6136.0,6734.0,1817.0,4817.0,1381.0,6137.0,6251.0,0
24991,-1.110205511519414,1,1,2,43,0,0,0,0,0,0,84437.0,85065.0,77727.0,73713.0,74328.0,75649.0,3093.0,8000.0,3000.0,3000.0,3000.0,4000.0,0
12940,0.4135817882768668,2,2,1,45,0,-1,-1,0,0,0,56965.0,2495.0,57899.0,30345.0,30244.0,25474.0,3000.0,61000.0,3000.0,3000.0,3000.0,9000.0,0
9663,-0.3510588819106469,1,2,1,51,0,0,0,0,0,0,18673.0,17572.0,18584.0,19097.0,19328.0,37576.0,1297.0,1309.0,822.0,682.0,0.0,1558.0,0
26600,0.056562025340276156,1,3,2,35,-1,-1,-1,-1,-1,0,11119.0,10361.0,10000.0,10200.0,30000.0,24000.0,10722.0,10000.0,10200.0,30000.0,4000.0,21245.0,0
16243,-0.750693940219655,2,1,3,35,-2,-2,-2,-2,-2,-2,3555.0,2570.0,0.0,0.0,0.0,6920.0,2570.0,0.0,0.0,0.0,6920.0,0.0,0
7831,0.10087672826814498,1,2,1,34,-1,-1,-1,-1,-1,-1,711.0,711.0,711.0,10976.0,711.0,711.0,711.0,711.0,10976.0,711.0,711.0,291.0,1
12859,0.04792533658604103,1,1,2,22,-1,0,0,0,0,0,7268.0,12946.0,8811.0,9638.0,11740.0,11047.0,11500.0,6074.0,9000.0,5000.0,6047.0,1000.0,0
12497,0.4513738851642564,2,1,2,31,0,-1,2,2,2,2,3610.0,855.0,111.0,411.0,261.0,6695.0,900.0,0.0,300.0,0.0,6500.0,0.0,0
16866,-0.2698107585011283,1,3,2,36,0,-1,-1,-1,-1,0,9001.0,1687.0,1409.0,16200.0,19880.0,9110.0,1702.0,1422.0,16281.0,20062.0,500.0,25070.0,0
2218,1.4701987942165928,1,2,2,24,0,0,0,0,0,0,44737.0,39590.0,39457.0,39075.0,39307.0,39564.0,2103.0,2005.0,2006.0,3006.0,3010.0,2013.0,1
22508,0.3960424917488886,2,2,2,40,-1,-1,-1,-1,-1,-1,32130.0,3610.0,3790.0,18508.0,20737.0,-28.0,3613.0,3818.0,18564.0,20988.0,0.0,0.0,0
9651,2.2680741137415676,1,2,2,24,3,2,2,2,2,2,63000.0,64397.0,65253.0,63609.0,68397.0,69605.0,3000.0,2500.0,0.0,6000.0,2500.0,2700.0,1
11999,0.05057830454129092,1,1,1,41,-1,-1,-1,-1,-1,-1,718.0,3910.0,1906.0,837.0,360.0,350.0,3927.0,1913.0,841.0,360.0,350.0,2095.0,0
6121,-0.006907228084974556,2,2,1,27,2,0,0,0,0,0,76062.0,73367.0,70935.0,52943.0,50971.0,50681.0,3000.0,3500.0,5450.0,5900.0,3100.0,2650.0,1
28884,-0.0013617977629826613,2,2,1,40,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0
11512,0.167230297444699,1,2,1,29,0,0,2,0,0,0,37822.0,40900.0,39944.0,40744.0,42084.0,42923.0,3700.0,0.0,1462.0,2000.0,1536.0,2001.0,0
15249,-0.4361687928673495,2,1,2,35,0,0,0,0,0,0,86508.0,86596.0,87475.0,89253.0,91128.0,127950.0,3583.0,2768.0,2817.0,2928.0,37950.0,4303.0,0
10547,0.6044722055866106,2,3,3,56,3,2,2,2,2,2,26551.0,25844.0,27574.0,28420.0,29318.0,28704.0,0.0,2478.0,1600.0,1498.0,0.0,1100.0,1
17222,0.10037760528876168,2,2,2,25,0,0,0,0,0,0,69455.0,70300.0,70737.0,70324.0,55291.0,56648.0,2600.0,2620.0,2641.0,2000.0,2250.0,2100.0,0
942,-1.14138536646759,1,2,1,44,-1,-1,-1,-1,-1,-1,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,0
20822,-0.34422129478539326,1,1,2,38,-1,-1,-1,-1,-1,-1,1800.0,2410.0,2722.0,2961.0,2669.0,2054.0,2413.0,2738.0,2969.0,2677.0,2060.0,2071.0,0
27382,-0.8566257735969008,1,3,3,48,-1,-1,-1,-1,0,0,7331.0,4760.0,3529.0,11711.0,38079.0,0.0,4780.0,3529.0,11726.0,35000.0,0.0,0.0,0
18487,0.4787097812005243,2,3,1,26,0,0,0,0,0,-2,92802.0,91166.0,99655.0,100000.0,0.0,0.0,7500.0,10000.0,2000.0,0.0,0.0,0.0,0
21599,-0.9420476625490821,2,2,2,21,0,0,0,0,0,0,9696.0,10406.0,5068.0,2023.0,1163.0,0.0,2000.0,1000.0,1002.0,23.0,0.0,0.0,0
11833,-0.11382208776157544,2,2,2,32,0,0,0,0,0,0,54797.0,56909.0,57466.0,58609.0,59828.0,59842.0,3000.0,2100.0,2100.0,2163.0,1000.0,2203.0,0
20931,1.5069309055149307,1,2,2,33,0,0,0,0,0,0,47364.0,48355.0,49715.0,49736.0,17599.0,16753.0,1780.0,2140.0,1161.0,510.0,503.0,500.0,1
16569,1.100333327924929,1,2,1,28,-2,-1,2,2,-2,-2,0.0,2500.0,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0
20063,0.732425893567807,2,1,1,37,-2,-2,-2,-2,-2,-2,16801.0,14782.0,23095.0,49379.0,35313.0,23024.0,14805.0,23111.0,49397.0,35313.0,23856.0,27740.0,0
11632,-0.0774268783376429,1,3,1,58,0,0,0,0,0,0,31236.0,30141.0,18683.0,19055.0,19462.0,19343.0,3088.0,1500.0,651.0,682.0,680.0,595.0,0
7838,0.5160280104403773,2,3,2,27,0,0,0,-1,-1,-1,63584.0,28972.0,10772.0,22463.0,164570.0,9672.0,2000.0,1399.0,22468.0,164791.0,9672.0,18889.0,0
29108,-0.19483764676084409,2,2,1,51,1,2,2,-2,-2,-2,4746.0,4496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9134,0.3351900095649625,2,2,2,26,-1,-1,-1,-2,-1,3,528.0,378.0,-150.0,-678.0,2057.0,1206.0,378.0,0.0,0.0,3263.0,0.0,0.0,0
6352,-0.4094571301303555,2,1,2,30,2,0,0,0,0,0,94114.0,96689.0,101023.0,93738.0,96218.0,102547.0,5000.0,6000.0,5000.0,4000.0,8000.0,5000.0,1
886,-0.287939085380611,2,2,2,23,0,0,0,0,0,0,49605.0,51804.0,53041.0,55150.0,57098.0,59141.0,3000.0,2700.0,3000.0,3000.0,3000.0,4700.0,0
184,0.49059196374743247,2,2,1,24,0,0,0,0,0,0,58024.0,57891.0,48839.0,18971.0,19323.0,19395.0,2500.0,1600.0,3000.0,1000.0,737.0,2000.0,1
262,0.1339669425827185,1,2,2,29,0,0,0,0,0,0,49276.0,35100.0,32563.0,27823.0,29130.0,28309.0,1602.0,1400.0,3000.0,3130.0,1062.0,6318.0,0
18989,1.046710443651506,2,1,2,30,3,3,2,2,2,2,95890.0,95434.0,97410.0,98611.0,100787.0,102261.0,2000.0,4400.0,3700.0,4700.0,3300.0,3700.0,0
27676,0.3678359105379637,2,2,2,22,2,0,0,0,0,0,20549.0,21301.0,22251.0,18040.0,18402.0,19118.0,1400.0,1300.0,1284.0,646.0,1000.0,836.0,0
14510,-0.07775023690547339,2,1,2,27,1,2,0,0,2,0,28686.0,27620.0,28164.0,30444.0,29887.0,29153.0,0.0,2000.0,3000.0,0.0,1000.0,1000.0,0
1849,-1.1470975865623079,1,1,2,30,-1,-1,-1,-1,-1,-1,6708.0,1098.0,1908.0,1589.0,9918.0,-16586.0,1098.0,2000.0,1589.0,9918.0,1157.0,0.0,0
18415,-0.5016759553404385,2,1,2,22,0,0,2,0,0,-1,28000.0,30463.0,29697.0,29760.0,21061.0,1894.0,3703.0,0.0,1000.0,421.0,1894.0,5514.0,0
13413,0.290358360556186,2,2,1,28,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,316.0,2588.0,782.0,316.0,316.0,316.0,2588.0,1098.0,0.0,1
9489,0.455726235629179,1,3,2,25,0,0,0,0,-2,-2,6822.0,6995.0,7884.0,0.0,0.0,0.0,1172.0,1061.0,0.0,0.0,0.0,193.0,1
17838,1.280008725080064,1,3,2,25,0,0,0,0,0,0,23075.0,23996.0,25407.0,27312.0,8810.0,6355.0,2000.0,2500.0,3000.0,178.0,1000.0,0.0,0
3322,-0.034700316234613185,2,2,1,44,0,0,0,-2,-2,-2,4125.0,5275.0,0.0,0.0,0.0,0.0,1275.0,0.0,0.0,0.0,0.0,0.0,0
8789,0.22874463120092617,2,2,1,24,2,0,0,0,0,0,17597.0,18629.0,19318.0,19434.0,19571.0,19792.0,1619.0,1308.0,688.0,706.0,806.0,595.0,1
